von,bis,"leicht (s)","tief (s)","rem (s)","wach (s)",Aufwachen,"Duration to sleep (s)","Duration to wake up (s)","Snoring (s)","Snoring episodes","Average heart rate","Heart rate (min)","Heart rate (max)"
2019-12-29T00:26:00+01:00,2019-12-29T09:45:00+01:00,18660,14160,0,720,0,120,600,0,0,61,52,86
2019-12-30T00:51:00+01:00,2019-12-30T07:40:00+01:00,11760,12180,0,600,1,120,120,0,0,69,53,117
2019-12-31T00:22:00+01:00,2019-12-31T09:03:00+01:00,11760,19380,0,120,0,120,0,0,0,63,56,74
2020-01-01T02:05:00+01:00,2020-01-01T09:49:00+01:00,14640,12900,0,300,0,180,120,0,0,67,58,98
2020-01-02T01:06:00+01:00,2020-01-02T10:01:00+01:00,14880,16380,0,840,1,120,120,0,0,67,54,103
2020-01-03T01:10:00+01:00,2020-01-03T10:54:00+01:00,13079,19981,0,1980,2,120,240,0,0,64,53,81
2020-01-04T01:03:00+01:00,2020-01-04T09:46:00+01:00,16800,13860,0,720,0,120,600,0,0,68,55,98
2020-01-05T04:05:00+01:00,2020-01-05T08:06:00+01:00,9660,3900,0,900,1,300,180,0,0,65,56,83
2020-01-05T23:49:00+01:00,2020-01-06T09:05:00+01:00,18480,14640,0,240,0,120,120,0,0,70,64,81
2020-01-06T23:52:00+01:00,2020-01-07T08:45:00+01:00,18180,13560,0,240,0,120,120,0,0,67,52,114
2020-01-07T23:46:00+01:00,2020-01-08T09:06:00+01:00,19020,14040,0,540,0,120,420,0,0,65,52,103
2020-01-08T23:08:00+01:00,2020-01-09T07:47:00+01:00,15720,14640,0,780,1,120,0,0,0,70,63,83
2020-01-09T23:05:00+01:00,2020-01-10T08:45:00+01:00,18360,14460,0,1980,1,120,1260,0,0,68,56,99
2020-01-11T01:46:00+01:00,2020-01-11T09:14:00+01:00,11400,13860,0,1620,2,120,180,0,0,69,59,77
2020-01-12T00:28:00+01:00,2020-01-12T08:48:00+01:00,16140,13260,0,600,0,120,480,0,0,66,54,105
2020-01-13T00:24:00+01:00,2020-01-13T09:02:00+01:00,13380,17580,0,120,0,120,0,0,0,63,56,84
2020-01-14T00:21:00+01:00,2020-01-14T08:14:00+01:00,12540,14760,0,1080,2,120,0,0,0,70,54,102
2020-01-15T00:16:00+01:00,2020-01-15T09:05:00+01:00,16981,14039,0,720,1,120,180,0,0,66,55,106
2020-01-16T00:11:00+01:00,2020-01-16T09:25:00+01:00,17940,14880,0,420,0,120,300,0,0,65,53,90
2020-01-16T23:56:00+01:00,2020-01-17T09:36:00+01:00,15780,17460,0,1560,1,120,60,0,0,66,50,105
2020-01-18T00:07:00+01:00,2020-01-18T08:34:00+01:00,15421,14699,0,300,0,120,180,0,0,64,54,79
2020-01-19T00:29:00+01:00,2020-01-19T08:59:00+01:00,13680,16200,0,720,0,120,600,0,0,69,58,91
2020-01-20T00:14:00+01:00,2020-01-20T09:03:00+01:00,15480,16020,0,240,0,120,120,0,0,67,54,108
2020-01-21T00:36:00+01:00,2020-01-21T08:39:00+01:00,14340,14400,0,240,0,120,120,0,0,65,53,93
2020-01-22T00:49:00+01:00,2020-01-22T08:45:00+01:00,10740,17460,0,360,0,120,240,0,0,66,54,97
2020-01-22T23:30:00+01:00,2020-01-23T09:08:00+01:00,18540,15180,0,960,1,120,240,0,0,65,53,114
2020-01-24T00:59:00+01:00,2020-01-24T09:03:00+01:00,11941,16739,0,360,1,120,0,0,0,64,53,107
2020-01-25T00:25:00+01:00,2020-01-25T07:05:00+01:00,11520,12060,0,420,0,240,180,0,0,64,55,77
2020-01-26T01:07:00+01:00,2020-01-26T09:28:00+01:00,14400,14880,0,780,1,120,180,0,0,64,54,86
2020-01-26T23:49:00+01:00,2020-01-27T09:22:00+01:00,15780,16260,0,2340,1,120,1680,0,0,66,54,97
2020-01-27T23:51:00+01:00,2020-01-28T08:56:00+01:00,18660,13740,0,300,0,180,120,0,0,67,58,92
2020-01-29T00:34:00+01:00,2020-01-29T09:04:00+01:00,17340,12900,0,360,1,120,60,0,0,63,51,89
2020-01-30T00:20:00+01:00,2020-01-30T09:01:00+01:00,18660,11460,0,1140,1,240,720,0,0,66,55,106
2020-01-31T00:12:00+01:00,2020-01-31T08:13:00+01:00,15960,12240,0,660,1,120,0,0,0,66,59,77
2020-01-31T23:59:00+01:00,2020-02-01T09:05:00+01:00,15840,16020,0,900,2,120,0,0,0,70,58,110
2020-02-02T00:41:00+01:00,2020-02-02T08:07:00+01:00,10920,15720,0,120,0,120,0,0,0,66,53,81
2020-02-02T00:41:00+01:00,2020-02-02T09:21:00+01:00,14100,16020,0,1080,1,120,420,0,0,65,53,81
2020-02-03T00:31:00+01:00,2020-02-03T08:41:00+01:00,12060,17160,0,180,0,120,60,0,0,75,67,114
2020-02-04T00:41:00+01:00,2020-02-04T09:27:00+01:00,16080,14880,0,600,1,120,0,0,0,72,59,99
2020-02-04T22:46:00+01:00,2020-02-05T09:08:00+01:00,21120,15660,0,540,0,180,360,0,0,67,55,98
2020-02-06T00:13:00+01:00,2020-02-06T10:09:00+01:00,20160,13740,0,1860,3,120,0,0,0,66,51,97
2020-02-07T00:22:00+01:00,2020-02-07T08:44:00+01:00,16500,13140,0,480,0,120,360,0,0,70,54,106
2020-02-07T23:58:00+01:00,2020-02-08T08:59:00+01:00,14820,17340,0,300,0,300,0,0,0,65,53,76
2020-02-08T23:43:00+01:00,2020-02-09T09:48:00+01:00,16980,17280,0,2040,2,120,780,0,0,63,48,90
2020-02-09T23:39:00+01:00,2020-02-10T07:54:00+01:00,16980,12480,0,240,0,240,0,0,0,68,55,103
2020-02-11T00:37:00+01:00,2020-02-11T06:52:00+01:00,9300,12960,0,240,0,120,120,0,0,78,72,87
2020-02-12T01:33:00+01:00,2020-02-12T09:12:00+01:00,13680,13740,0,120,0,120,0,0,0,65,56,101
2020-02-13T00:19:00+01:00,2020-02-13T09:52:00+01:00,18479,14881,0,1020,1,120,420,0,0,70,64,96
2020-02-14T00:39:00+01:00,2020-02-14T09:11:00+01:00,16620,13440,0,660,0,240,420,0,0,66,57,104
2020-02-15T01:44:00+01:00,2020-02-15T09:12:00+01:00,9180,17040,0,660,0,120,540,0,0,68,52,114
2020-02-16T01:01:00+01:00,2020-02-16T09:14:00+01:00,12840,15480,0,1260,1,240,480,0,0,72,59,103
2020-02-16T23:37:00+01:00,2020-02-17T06:03:00+01:00,12780,9960,0,420,1,120,120,0,0,72,61,105
